episode,reward,epsilon,loss,steps,termination_cause
811,-447.7105821718043,0.056194707620535814,2.429358959197998,320,unknown
812,-478.72517211818456,0.056092318109568204,1.4979616403579712,1000,truncation
813,-118.94396487774469,0.05607295506611504,3.0925607681274414,191,unknown
814,-132.9664320245428,0.05606102332454333,3.725191593170166,118,unknown
815,-234.60430548090625,0.05602466565321499,0.45680898427963257,361,unknown
816,-338.4312775738222,0.055925086688756516,1.1506588459014893,1000,truncation
817,-67.81070894555526,0.05590645203068193,4.003400802612305,189,unknown
818,-125.54912641934489,0.055892882801606564,1.7487729787826538,138,unknown
819,-103.49608665283226,0.05588277536416312,2.398160934448242,103,unknown
820,-132.2416598315259,0.05585216679278453,2.5744144916534424,313,unknown
821,-452.6616691996298,0.05577186538130792,873.94140625,829,unknown
822,-151.5553568361515,0.05575620642673262,5.4303412437438965,163,unknown
823,171.18549845832607,0.0557168158716172,1.3767093420028687,412,unknown
824,-42.79103846822424,0.05570396749574932,3.4304685592651367,135,unknown
825,-95.10940371238992,0.05560978270119506,2.1719861030578613,999,unknown
826,-439.6696604369409,0.055517061148767664,1.307707667350769,1000,truncation
827,50.637270213038526,0.055446711241447705,1.3340699672698975,770,unknown
828,-54.25883630892075,0.05536356384858841,2.0756874084472656,923,unknown
829,-450.78469657082496,0.055274911935836314,1.4309122562408447,1000,truncation
830,-10.48969137821436,0.05526762001906367,1.6051141023635864,83,unknown
831,-118.0133769855579,0.05525578119768933,2.2302451133728027,135,unknown
832,-369.94885964987714,0.055168910775459844,1.7915070056915283,1000,truncation
833,77.38164429553251,0.05510427616050737,1.3485043048858643,755,unknown
834,-486.7713682776902,0.05501990989628121,0.8465244770050049,1000,truncation
835,-447.1786904535783,0.05493693808374921,1.3756186962127686,1000,truncation
836,-464.1209735769699,0.054855337674652144,2.2204525470733643,1000,truncation
837,-21.7712816316744,0.05484612129140698,3.2179901599884033,114,unknown
838,146.30411673354192,0.05482090651772023,18.539100646972656,313,unknown
839,-123.86082466396809,0.05480854872361139,1.937644362449646,154,unknown
840,97.8636502408864,0.054770551824058794,0.8247436285018921,476,unknown
841,-314.6683747971656,0.054720959130623595,1189.87451171875,627,unknown
842,-406.58344132878835,0.05464292853962683,10.84510612487793,1000,truncation
843,-424.83562291933583,0.05456618768085668,2.3200876712799072,1000,truncation
844,-398.21229290472195,0.054490715236914476,5.1090569496154785,1000,truncation
845,-233.3047426342535,0.0544524832960898,2.6819231510162354,513,unknown
846,-120.68200732425461,0.05443448720542264,1301.8779296875,243,unknown
847,-488.70698596673947,0.054361191578870365,1.6271175146102905,1000,truncation
848,-295.79216927620035,0.05434566436889047,1.2858128547668457,214,unknown
849,-216.34150677513088,0.054316501852791035,1.7381610870361328,404,unknown
850,-228.87141305132076,0.05428282134249877,0.9524919986724854,470,unknown
851,139.4302809781206,0.05426004043176656,2.352301836013794,320,unknown
852,-122.99458191820653,0.05423992388710355,8.876529693603516,284,unknown
853,-390.8296862662731,0.05417492050719159,1.6258965730667114,927,unknown
854,-439.272905480149,0.05410591514079739,2.180450916290283,1000,truncation
855,-445.0879178430778,0.054038050332788204,4.937648296356201,1000,truncation
856,-56.06604895414313,0.054031997797825096,1.5589171648025513,90,unknown
857,-412.0130717485632,0.05396535473603261,1.0108846426010132,1000,truncation
858,-173.13457747979243,0.05393690671769452,2.3340587615966797,432,unknown
859,-394.99404971051547,0.05387183537321112,3.1108009815216064,1000,truncation
860,-431.7373560635549,0.05380783956344991,8.34437084197998,1000,truncation
861,121.65815579636164,0.05378897418143069,1.9296932220458984,298,unknown
862,-21.986755877564434,0.05378203409245683,1.3630170822143555,110,unknown
863,-326.4743803147931,0.05373387033091806,1.689888834953308,769,unknown
864,-427.25997640027424,0.05367215488272939,1.4333207607269287,1000,truncation
865,-440.84149327951,0.053611459501176024,2.4239563941955566,1000,truncation
866,-561.1692238655266,0.05355176732603948,0.8698751330375671,1000,truncation
867,-268.6424477382095,0.05351795076574415,2.661165237426758,574,unknown
868,-450.9180386033912,0.05345980415405927,2.8546981811523438,1000,truncation
869,-463.8379429131008,0.05340261862133075,1.0083431005477905,1000,truncation
870,-509.03550256533,0.05339338738551554,1371.707275390625,163,unknown
871,-101.98035227656209,0.05338536586458038,2.5003788471221924,142,unknown
872,-262.93398729634856,0.053349614678666446,5.24171257019043,637,unknown
873,-413.8320840221048,0.05329425041777032,4.913200855255127,1000,truncation
874,-402.8300609160676,0.05323980124761705,2.515488624572754,1000,truncation
875,-133.34987275698313,0.05323176572275838,2.821938991546631,149,unknown
876,-468.52762016228894,0.05317834933377206,1.3671789169311523,1000,truncation
877,-458.64720079818704,0.053125815840037775,1.618457317352295,1000,truncation
878,-392.11474677235776,0.05307415064858059,3.1231918334960938,1000,truncation
879,-495.5928578678746,0.05302333940762623,0.9537277817726135,1000,truncation
880,-443.8091671593604,0.05297336800261435,1.274549961090088,1000,truncation
881,-361.58258408225714,0.052924222552277814,3.781900405883789,1000,truncation
882,-455.70543532609,0.05287588940478662,2.1468515396118164,1000,truncation
883,-384.13028551251347,0.052833072989633245,17.200124740600586,900,unknown
884,-399.9579449190577,0.052786246411897365,2.0399982929229736,1000,truncation
885,-24.383166350077488,0.05274247825597568,1.5017437934875488,950,unknown
886,-85.3535142659896,0.05272880008861038,6.660379409790039,300,unknown
887,-248.97483993752468,0.052707553116350545,2.0975747108459473,469,unknown
888,166.17737217530734,0.052696564758481966,2.07987380027771,244,unknown
889,-427.42030125246026,0.052651994463348395,2.6942803859710693,1000,truncation
890,-461.74442110352794,0.05260816085039613,1.6469321250915527,1000,truncation
891,-330.26768808843184,0.05258289789727017,1.5705668926239014,584,unknown
892,198.8725717663866,0.05257232969550926,1.2650095224380493,246,unknown
893,-453.02421723269185,0.05252981282535101,6.237995147705078,1000,truncation
894,-385.00593553231477,0.052487998697244534,1.3529261350631714,1000,truncation
895,84.63699125087169,0.05246262696287087,2.6676950454711914,615,unknown
896,-473.65708922788417,0.05242192331939493,2.0445737838745117,1000,truncation
897,-455.6100060495311,0.05238189244796981,4.486636161804199,1000,truncation
898,-432.78461171794515,0.0523425232286516,141.3163604736328,1000,truncation
899,-399.62675598340263,0.0523038047252929,2.4300425052642822,1000,truncation
900,-587.5191007434428,0.05226572618250492,2.516948699951172,1000,truncation
901,-398.1778668694353,0.052228277022669814,1.5253534317016602,1000,truncation
902,26.906948211664684,0.052196968929935444,2.595468759536743,849,unknown
903,-398.3871800066539,0.052160656227524534,9.753238677978516,1000,truncation
904,-427.5903910495961,0.05212494372129228,3.7829957008361816,1000,truncation
905,-423.05775673346125,0.05208982149086844,1.4526277780532837,1000,truncation
906,-457.49090053751195,0.05205527977985205,1.717223882675171,1000,truncation
907,-450.6431002919112,0.05202130899310126,1.2583644390106201,1000,truncation
908,-418.8611199734506,0.05198789969406801,3.229942798614502,1000,truncation
909,-440.4099737458947,0.051955042602176614,1.4204137325286865,1000,truncation
910,-365.134876365695,0.05193236630741141,3.320158004760742,700,unknown
911,-104.11944811156197,0.05190134586344782,8.188508033752441,971,unknown
912,75.30104758073112,0.05187885394003989,343.0857238769531,714,unknown
913,-460.7590054685304,0.051847799215929496,2.7280659675598145,1000,truncation
914,-474.1084980079187,0.05181725778126063,3.507847547531128,1000,truncation
915,-55.78899866667528,0.0517909484107182,1.282353401184082,875,unknown
916,-383.3218265113759,0.05176134663720854,8.318909645080566,1000,truncation
917,76.09450615414606,0.051748535623847215,1.9043630361557007,438,unknown
918,-394.5799240167248,0.05171963487204391,3.3592658042907715,1000,truncation
919,-405.55844434412376,0.05169121180765138,1.0199272632598877,1000,truncation
920,-505.5990561299119,0.05166325853519119,1.1973756551742554,1000,truncation
921,-427.9349170460965,0.05163576728968569,7.149954319000244,1000,truncation
922,-398.11903597748164,0.05160873043450103,6.546265602111816,1000,truncation
923,-380.3346218898213,0.05158214045922581,6.319973468780518,1000,truncation
924,-22.895392909837113,0.051578610954947014,2.6840782165527344,134,unknown
925,144.6162541721714,0.051569403040270814,5.036829471588135,351,unknown
926,-394.38269794256325,0.051543463089647204,2.596457004547119,1000,truncation
927,-434.66038724394866,0.05151795188869534,5.604371070861816,1000,truncation
928,-178.5844958265143,0.05150553048516049,1.745865821838379,493,unknown
929,-431.7732441754323,0.05148064625501355,1.321801781654358,1000,truncation
930,-128.70927075836232,0.05147658007137731,1.6973546743392944,165,unknown
931,-457.1445283422255,0.05145217434948147,2.166501522064209,1000,truncation
932,3.7499846485312105,0.051430411241783026,3.345703125,906,unknown
933,-378.20390113307917,0.05140676862351914,2.3518943786621094,1000,truncation
934,-404.72744069853013,0.051383516783363004,1.9354565143585205,1000,truncation
935,-54.84397797916431,0.05138056842692356,42.586299896240234,128,unknown
936,-233.0396261933323,0.051368860512789966,23.57350730895996,511,unknown
937,-589.4720385505046,0.051362373843390326,2.2850732803344727,285,unknown
938,122.18499196994333,0.0513531862335201,3.782787322998047,406,unknown
939,-438.0454026987052,0.05133082003237141,1.0225499868392944,1000,truncation
940,-605.5862565700317,0.05131452929537,1.9755557775497437,739,unknown
941,-101.5218521833323,0.05130755892726407,1176.7779541015625,319,unknown
942,-345.18770824457073,0.05130131937189547,2.0232577323913574,287,unknown
943,-12.062368163117696,0.051286611456709146,2.448215961456299,682,unknown
944,-423.0362499310063,0.051265345639833294,1.3735694885253906,1000,truncation
945,125.02719877066403,0.05125960139523852,2.873826026916504,273,unknown
946,201.63764578457898,0.05125379963815779,1.0323989391326904,277,unknown
947,168.98360394751882,0.0512458424709886,0.6901796460151672,382,unknown
948,-443.13456390802105,0.05122525050617588,4.397479057312012,1000,truncation
949,-409.32261419126917,0.051204998896604466,0.8443223834037781,1000,truncation
950,-58.10065227735804,0.051186940100308644,1.218492031097412,906,unknown
951,-282.26336059444276,0.05117501234187135,1.6793370246887207,606,unknown
952,-385.58972483835356,0.05115559109611856,1.6733729839324951,1000,truncation
953,163.8397794378993,0.05115093959885615,0.6947290301322937,242,unknown
954,-212.01527858539646,0.05114357804666855,5.736732006072998,385,unknown
955,-444.71331149822674,0.05112467636411561,2.2140307426452637,1000,truncation
956,38.89088519800643,0.05111248396105812,2.8861920833587646,654,unknown
957,-313.14491880023155,0.051103362112916016,10.466440200805664,494,unknown
958,-289.1322055733058,0.05109936050456307,1.4541945457458496,218,unknown
959,76.79932044759377,0.0510895288095123,8.720919609069824,539,unknown
960,-483.44493210021676,0.0510715204822716,4.337047576904297,1000,truncation
961,-412.7611583370365,0.05105380980649929,1.9191513061523438,1000,truncation
962,-425.3810309252544,0.051036391862449335,0.7544419169425964,1000,truncation
963,-438.0675447068752,0.051019261811691946,1.058034062385559,1000,truncation
964,-335.8826247436864,0.05100241489576953,1.1576642990112305,1000,truncation
965,-401.705878534295,0.05099522342886795,1.0690619945526123,432,unknown
966,25.802845415146052,0.0509832374003201,0.990233838558197,727,unknown
967,25.459351387393312,0.05097259452000485,2.193516731262207,653,unknown
968,-18.52051799699042,0.050970910149712806,1.2871007919311523,104,unknown
969,201.69038014149572,0.050965230819159935,1.4123806953430176,352,unknown
970,-398.88786238851753,0.05094927695699265,1.2850438356399536,1000,truncation
971,-483.8201803627819,0.050933586788972925,2.4417502880096436,1000,truncation
972,-353.32868324364154,0.05091815595661986,2.1628336906433105,1000,truncation
973,-60.23996269093497,0.050903748032933405,34.23617935180664,949,unknown
974,-414.87114197600965,0.05089203074271217,1.4143824577331543,783,unknown
975,-174.78334478685497,0.05088636952099555,0.9849793910980225,382,unknown
976,12.701993983832438,0.05087269308481729,1.0657365322113037,933,unknown
977,-405.43465503945106,0.05085826873686533,1.0208337306976318,1000,truncation
978,149.13548473319378,0.05085213979917691,2.972264289855957,430,unknown
979,149.21837352064023,0.05084464571189851,9.783926010131836,530,unknown
980,-401.4086252460006,0.05083068494624503,3.132129430770874,1000,truncation
981,-303.2788877437789,0.05082176182043755,59.825618743896484,648,unknown
982,224.1656937745147,0.05081845405623709,2.473517656326294,242,unknown
983,103.67867351758044,0.05081376144958695,1.0204280614852905,345,unknown
984,-405.97590775760204,0.05080185992078096,1.7004673480987549,884,unknown
985,-284.47560917155596,0.050794410711904096,1.7678478956222534,560,unknown
986,-395.9250888347731,0.050781280257767784,13.478631973266602,1000,truncation
987,-390.07141690182993,0.05076836683094901,1.1667929887771606,1000,truncation
988,-383.94074021808643,0.05075566684430174,2.0485970973968506,1000,truncation
989,160.59001540486372,0.050752386832726364,4.695052146911621,261,unknown
990,215.65690269039163,0.05074949571239814,1.12140953540802,231,unknown
991,-446.64943517975223,0.05073710763790527,2.814208507537842,1000,truncation
992,-434.1597091488757,0.05072492432027371,1.374650239944458,1000,truncation
993,-421.4157704938283,0.05071294237517023,1.8855977058410645,1000,truncation
994,-441.62445004308717,0.0507011584741997,3.1815686225891113,1000,truncation
995,222.07858338700197,0.05069738242295319,1.0472774505615234,324,unknown
996,227.78914163725534,0.050695328176309035,1.4302167892456055,177,unknown
997,-388.26906268276406,0.05068383541243778,14.354218482971191,1000,truncation
998,194.4787518517377,0.05068142345761002,6.704169273376465,212,unknown
999,-505.0535988337825,0.05067016051852388,5.156984806060791,1000,truncation
1000,-184.92672944820652,0.050664488295216956,0.5774298906326294,510,unknown
1001,118.82922822311934,0.050659413363715454,0.9523449540138245,460,unknown
1002,158.58928851168292,0.05065631045413089,5.459024906158447,283,unknown
1003,-457.448514536791,0.05064546259648243,1.8667551279067993,1000,truncation
1004,-213.32116831671726,0.050641847410383814,1.4597663879394531,337,unknown
1005,-105.0864979478375,0.05063945564745384,1.283515214920044,224,unknown
1006,-389.13629452678504,0.05063444499742407,1.3258516788482666,472,unknown
1007,-227.3175965163901,0.050631112370724575,2.9695539474487305,316,unknown
1008,-123.45498010875231,0.05062914846584397,1.395817518234253,187,unknown
1009,-209.35493810363158,0.050626918948524925,3.5721046924591064,213,unknown
1010,-25.974377439253473,0.05061958543236366,1.2366611957550049,706,unknown
1011,-420.59764419960254,0.050609344585933386,1.3272333145141602,1000,truncation
1012,-285.39321973860217,0.050601674898412156,1.1959855556488037,760,unknown
1013,-108.74423121463073,0.05059947279677149,2.5252156257629395,220,unknown
1014,-401.10448506866817,0.05058956438296736,2.040119171142578,1000,truncation
1015,-436.563872973103,0.05057981974083836,6.989322662353516,1000,truncation
1016,21.34086467330029,0.05057417482909162,2.294780969619751,587,unknown
1017,-364.39027228801297,0.05056468455391452,1.5608365535736084,1000,truncation
1018,215.69093273385494,0.050563039956835545,1.4431226253509521,175,unknown
1019,-216.6891019152113,0.05055701041060336,1.6655033826828003,646,unknown
1020,-406.1285387544175,0.05054780383830987,1.8855527639389038,1000,truncation
1021,100.86400898447292,0.05054448148071036,1.5164821147918701,365,unknown
1022,-452.72486860897124,0.05053548199341317,18.043439865112305,1000,truncation
1023,-31.911728066868093,0.050528195913709384,1.1952245235443115,822,unknown
1024,-207.21225588302065,0.05052459887883165,1.875069499015808,410,unknown
1025,253.32325938872032,0.05052234794662523,1.3225224018096924,258,unknown
1026,-335.2038824459144,0.05051371429446825,2.7351670265197754,1000,truncation
1027,-104.54831315526789,0.05051042851423095,1.9665840864181519,385,unknown
1028,-200.50686441241365,0.050507197562294645,2.731456995010376,381,unknown
1029,188.0794430070408,0.05050551814362184,5.241532325744629,199,unknown
1030,-403.8267684573866,0.05049716266364098,1.191070795059204,1000,truncation
1031,-413.1762212434843,0.05048894528759682,2.006377935409546,1000,truncation
1032,-52.32455190829178,0.050482485368955055,2.907158851623535,798,unknown
1033,-39.69850173908055,0.05048127264076623,0.8012587428092957,151,unknown
1034,-481.77519159308355,0.05047331790369894,6.577302932739258,1000,truncation
1035,-441.24485345301855,0.05046549464687059,2.547079563140869,1000,truncation
1036,-260.64349275188374,0.05046380641845912,1.4392422437667847,218,unknown
1037,38.352606980787556,0.050459038429172556,1.691138744354248,620,unknown
1038,-444.512786516304,0.050451451191298326,0.8080024123191833,1000,truncation
1039,-421.6991112873775,0.05044398935943566,1.4723308086395264,1000,truncation
1040,-451.31923560479504,0.050436650860805524,1.592711329460144,1000,truncation
1041,-161.18119400417834,0.05043414008719664,1.8619540929794312,346,unknown
1042,27.6749538298604,0.0504292118401404,2.4392542839050293,685,unknown
1043,-428.7413043099747,0.05042211759242033,1.4827358722686768,1000,truncation
1044,-384.56753380311443,0.0504151406023013,0.9211351871490479,1000,truncation
1045,120.96894325472448,0.050412169194059823,1.2981736660003662,431,unknown
1046,142.72351689025552,0.05041020235917847,1.7827911376953125,287,unknown
1047,-0.4137298322082046,0.05040958069048498,1.4187060594558716,91,unknown
1048,45.004811285014505,0.050404661371216616,2.6523616313934326,725,unknown
1049,-405.2522551324892,0.05039797290705585,2.8863070011138916,1000,truncation
1050,-265.55013946330615,0.050393540478430685,1.5304267406463623,672,unknown
1051,-49.41552156170674,0.050388036961587675,1.6675206422805786,845,unknown
1052,37.20646139147684,0.05038406709488071,299.42584228515625,617,unknown
1053,-410.0744929342282,0.05037771902416738,1.401276707649231,1000,truncation
1054,-407.803776678459,0.05037147587783398,1.6301167011260986,1000,truncation
1055,-443.6681679413782,0.050365335921633045,295.65185546875,1000,truncation
1056,-437.93553500475525,0.05035929744998171,1.2415225505828857,1000,truncation
1057,-157.7577604576736,0.050356458300396006,12.95024585723877,476,unknown
1058,-444.75567142294324,0.05035056656291725,1.7253025770187378,1000,truncation
1059,-412.4300426584933,0.05034477220729347,2.9056556224823,1000,truncation
1060,-443.5688447148413,0.0503390736239442,2.260359287261963,1000,truncation
1061,51.90753684058564,0.05033557671765724,1.2492494583129883,622,unknown
1062,-394.6597087631329,0.050330030122383046,2.1065192222595215,1000,truncation
1063,-118.26544985002019,0.05032883318868468,3.1746041774749756,218,unknown
1064,-408.8273115535908,0.050323398054140524,1.457419753074646,1000,truncation
1065,-116.43732522019164,0.050322423940038025,1.915136694908142,181,unknown
1066,-244.32911123162359,0.05031914661230711,1.3687632083892822,613,unknown
1067,2.4944859146002756,0.050318631075455124,2.059889793395996,97,unknown
1068,-429.6313186165381,0.0503133645670106,6.470736026763916,1000,truncation
1069,-81.79821238523006,0.05030873004787187,3.010995864868164,894,unknown
1070,157.5562116109541,0.050307292664152396,1.5736236572265625,280,unknown
1071,203.93544749698913,0.05030524577249563,11.634078979492188,401,unknown
1072,-116.7382667015731,0.050300310597349795,1.5556678771972656,978,unknown
1073,3.5215509987752824,0.05029693618891384,10.797228813171387,678,unknown
1074,-308.1981105272385,0.05029213049318506,1.7025636434555054,979,unknown
1075,115.63788001793057,0.05029038779783018,1.5081167221069336,359,unknown
1076,-414.5270968030137,0.050285588109704106,3.499399423599243,1000,truncation
1077,-438.69306862879694,0.05028086775344487,1.0493601560592651,1000,truncation
1078,87.80983098104029,0.050278606557085395,1245.2708740234375,485,unknown
1079,-118.3471867589738,0.05027733715448337,1.1743605136871338,274,unknown
1080,116.27777794166731,0.050275466841433636,1.5051524639129639,406,unknown
1081,-416.88035824405404,0.050270913775024385,1.4377385377883911,1000,truncation
1082,-36.62150975218458,0.05027031841985015,2.021484136581421,132,unknown
1083,-425.3740973649493,0.05026585044936479,3.447474479675293,1000,truncation
1084,96.96871592859696,0.05026322274079354,3.4771902561187744,596,unknown
1085,215.83871229715172,0.0502623599100502,3.1031975746154785,197,unknown
1086,-158.50563861620114,0.050259935605774825,1.5703561305999756,557,unknown
1087,107.20886915768317,0.050258285939428285,1.3244531154632568,382,unknown
1088,148.30397455758248,0.050256766539024375,0.8374872803688049,354,unknown
1089,-338.9288267226708,0.050253488197453046,2.28389048576355,771,unknown
1090,-182.9387981376408,0.05025312090591746,2.00754976272583,87,unknown
1091,-202.23364396509106,0.050251041248824686,1.184063196182251,495,unknown
1092,-421.8535142390636,0.05024689190195081,1163.47314453125,1000,truncation
1093,-170.78439064090372,0.050245468164726304,3.753761053085327,347,unknown
1094,-369.16954875386455,0.0502414109328303,2.3163795471191406,1000,truncation
1095,-270.00536017799055,0.050239188177792354,1.2191977500915527,555,unknown
1096,-450.94619485771767,0.05023523474495039,5.585925579071045,1000,truncation
1097,-437.7211752104379,0.05023134665660572,1.1029843091964722,1000,truncation
1098,87.8486189009607,0.05023012376285673,1.0756996870040894,318,unknown
1099,-470.9620505495508,0.050226320151615614,5.471955299377441,1000,truncation
1100,-400.17117375349585,0.05022257940853853,1.2923411130905151,1000,truncation
1101,22.89434358851115,0.05022222356623463,3.7392215728759766,96,unknown
1102,-150.27830589114498,0.05022178325961,0.6700080633163452,119,unknown
1103,-128.487268391193,0.05022107100295185,1.5907771587371826,193,unknown
1104,-45.77698301111184,0.050220111432667504,4.331273078918457,261,unknown
1105,-169.69833560148393,0.050219448430376866,1.521817922592163,181,unknown
1106,-34.00206304732485,0.050216145241682275,1.128396987915039,910,unknown
1107,-350.3749330062934,0.05021257267507389,0.6912512183189392,1000,truncation
1108,41.19590357186064,0.05021070321869884,1.926223635673523,530,unknown
1109,155.35863019822247,0.050209799140020626,2.0224857330322266,258,unknown
1110,-412.91652450454376,0.05020633146524661,3.443448305130005,1000,truncation
1111,-21.32244094263079,0.050203517215205704,4.6019287109375,824,unknown
1112,135.9168046821843,0.050201959516424734,0.9335383772850037,461,unknown
1113,-395.94476141736016,0.05019862141923134,5.020713806152344,1000,truncation
1114,125.66954105920112,0.050197071629382334,8.067237854003906,470,unknown
1115,74.27243988842136,0.050195729563861,0.9542745351791382,410,unknown
1116,-474.81241147234476,0.05019249443872625,3.415592670440674,1000,truncation
1117,-353.5914113309474,0.05019025220694481,2.560288906097412,703,unknown
1118,127.20921380215304,0.050188101917489215,1.3185055255889893,682,unknown
1119,-160.18253122160678,0.050187126326253814,3.2644689083099365,312,unknown
1120,68.21462852449716,0.05018501445001984,4.437077522277832,681,unknown
1121,142.7585107520639,0.05018399966376504,1.4955377578735352,330,unknown
1122,83.73492487951467,0.050182710073172904,6.598897933959961,422,unknown
1123,-13.707006597478752,0.05018013992864436,1.6062572002410889,850,unknown
1124,118.84093440516516,0.05017912202250661,1.5774518251419067,340,unknown
1125,-124.65568969526733,0.05017762665970487,424.5399475097656,503,unknown
1126,165.72653163252727,0.05017664650644603,4.980715751647949,332,unknown
1127,100.39032975836163,0.05017508716405612,1.4091947078704834,532,unknown
1128,-67.92681705527038,0.05017255233761385,0.6990076899528503,875,unknown
1129,-36.46757710861469,0.050170091058221185,1.9782546758651733,862,unknown
1130,51.6415627876441,0.050167947359989806,1.0885730981826782,761,unknown
1131,-161.2467437341357,0.050167095793807626,0.7344577312469482,305,unknown
1132,230.87425216736608,0.05016628456985716,1.2901819944381714,292,unknown
1133,243.19709943256214,0.05016551038303874,13.166533470153809,280,unknown
1134,48.2736825617851,0.050163981004830216,1.2411552667617798,557,unknown
1135,-101.91996315937965,0.050163462552963625,7.2038702964782715,190,unknown
1136,-283.63847769884643,0.05016169857117019,223.58360290527344,651,unknown
1137,-342.8190130477933,0.05015902592886962,4.64647102355957,1000,truncation
1138,-352.33721015971383,0.05015774039260592,1.3886219263076782,487,unknown
1139,200.89452376176922,0.050156859515166186,0.8151412010192871,336,unknown
1140,144.57133041369505,0.05015611359732708,0.6939948797225952,286,unknown
1141,33.07461202311043,0.05015491613875959,2.2887775897979736,462,unknown
1142,214.07623531945643,0.05015446495831287,10.296513557434082,175,unknown
1143,-316.822342454777,0.05015397146046394,12.487808227539062,192,unknown
1144,-72.33943117171648,0.050153103974667386,3.76189923286438,339,unknown
1145,50.73376290651465,0.05015167154029455,2.8938772678375244,564,unknown
1146,63.25310797261048,0.05015017990321979,1.146958589553833,593,unknown
1147,64.5128835477662,0.05014890382040908,0.9009442329406738,512,unknown
1148,160.25045813253968,0.05014794401575024,41.91716003417969,388,unknown
1149,30.48184634735229,0.05014618416977446,8.496223449707031,718,unknown
1150,-383.78459106886385,0.050143767957973796,2.0622382164001465,1000,truncation
1151,-86.71217946723715,0.050143397036728585,1.3958258628845215,155,unknown
1152,225.9284036637897,0.05014289126126167,2.7991390228271484,212,unknown
1153,-38.60459317057716,0.050140677109895684,1.436668038368225,937,unknown
1154,-70.20001210860674,0.050140391357052734,1.9669947624206543,122,unknown
1155,190.6878217162366,0.050139714436037236,13.098698616027832,290,unknown
1156,95.31968453557867,0.05013890412268029,2.4502649307250977,349,unknown
1157,-126.71365839878504,0.05013868898806253,2.4119064807891846,93,unknown
1158,-309.10793271563944,0.050137778951049726,3.529499053955078,395,unknown
1159,-130.79585528531902,0.05013742577184922,1.4340227842330933,154,unknown
1160,-172.5856788230778,0.05013657409168298,2.298006296157837,373,unknown
1161,108.72633129874752,0.050135725427595756,1.232213020324707,374,unknown
1162,125.89449624275053,0.05013466190955423,1.4828622341156006,472,unknown
1163,77.07767661580402,0.050133024580940114,2.6064252853393555,734,unknown
1164,30.211088898390514,0.05013130645341371,1.9029728174209595,780,unknown
1165,-398.180567265073,0.05012913614863494,2.359821081161499,1000,truncation
1166,87.67156721653544,0.05012778092364861,1.6722010374069214,633,unknown
1167,124.18971387538667,0.05012714573271103,0.9259297847747803,299,unknown
1168,68.57072501388308,0.05012596875880849,2.298992872238159,558,unknown
1169,79.53235790085593,0.0501249629462773,2.730252981185913,481,unknown
1170,174.75828057430806,0.050124097464832436,1.2286505699157715,417,unknown
1171,-119.99807950805885,0.05012360824668827,1.8378509283065796,237,unknown
1172,53.996065410655376,0.05012245993683437,1.3528192043304443,560,unknown
1173,-391.13433427924804,0.0501204358521134,1.7831776142120361,1000,truncation
1174,166.83169681793345,0.05011974732888059,37.36732864379883,344,unknown
1175,71.04490011720382,0.05011848273616336,1.8106193542480469,637,unknown
1176,35.85927013100669,0.05011711627720833,240.8636474609375,696,unknown
1177,49.360329825336436,0.05011591810266374,0.8378329277038574,617,unknown
1178,128.4712784375384,0.050114996373940054,20.257612228393555,479,unknown
1179,-396.4162783033106,0.05011309565106304,2.821948766708374,1000,truncation
1180,67.320655141511,0.05011224499416809,2.2361226081848145,453,unknown
1181,-232.4354597575525,0.05011129866499737,2.9186739921569824,508,unknown
1182,118.11248622481389,0.05011042102912518,0.7681281566619873,475,unknown
1183,-410.1855880203891,0.05010859593004622,1.2475850582122803,1000,truncation
1184,-13.509910894698024,0.05010692567107736,8.031018257141113,930,unknown
1185,193.85826006715968,0.0501062311376003,2.4101130962371826,391,unknown
1186,139.34259634691395,0.050105643187856354,54.44835662841797,333,unknown
1187,-5.809665898350119,0.05010437608693968,1.6159652471542358,724,unknown
1188,-7.986261896273618,0.05010282212945332,2.719317674636841,900,unknown
1189,-424.57814545913664,0.05010112262913849,1.2765417098999023,1000,truncation
1190,-82.51375453934118,0.050100987888813155,1.815683364868164,80,unknown
1191,25.829069071866726,0.05009970680508381,3.1292927265167236,766,unknown
1192,75.62104748470861,0.050098857945944306,1.1923918724060059,513,unknown
1193,47.85147995713396,0.05009803591883499,2.796504020690918,501,unknown
1194,-104.8783290403855,0.050097662461545775,4.421006202697754,229,unknown
1195,-132.05573772686736,0.05009713003006134,5.339602947235107,328,unknown
1196,-259.03280047032274,0.050096246948000245,1231.7982177734375,548,unknown
1197,-254.88670870345055,0.05009535123302939,0.568483293056488,561,unknown
1198,83.30955526985332,0.05009457727862838,1.1188784837722778,489,unknown
1199,-10.622285489335255,0.050093257759193974,3.2136354446411133,843,unknown
1200,-351.99420985893926,0.050091716344014645,2.5539705753326416,1000,truncation
1201,-49.80801612282251,0.05009031473242646,2.147407293319702,924,unknown
1202,18.006781843891673,0.050089381816226436,1.2443640232086182,623,unknown
1203,-421.1503858402644,0.050087904464749436,1.811241626739502,1000,truncation
1204,208.48077069634743,0.050087496657874146,1.6084764003753662,279,unknown
1205,4.330195295353292,0.05008629893553813,1.4145005941390991,827,unknown
1206,11.634419849213074,0.050085401807320726,1248.796875,627,unknown
1207,124.06651038658613,0.050084653568495764,2.580735683441162,528,unknown
1208,-49.37699525655866,0.05008346554652528,2.69486403465271,848,unknown
